iter	Passed	Remaining
0	1	127
1	2	100
2	3	98
3	4	98
4	5	98
5	6	97
6	7	96
7	8	95
8	9	97
9	10	98
10	11	92
11	12	91
12	13	90
13	14	86
14	15	85
15	15	83
16	16	82
17	18	82
18	19	81
19	20	80
20	21	79
21	22	79
22	23	78
23	24	76
24	25	75
25	26	75
26	27	75
27	28	74
28	30	73
29	31	72
30	32	71
31	33	70
32	33	68
33	34	66
34	35	65
35	36	64
36	37	63
37	38	63
38	39	62
39	41	61
40	42	60
41	43	60
42	44	59
43	45	58
44	46	57
45	47	56
46	49	55
47	50	54
48	51	53
49	52	52
50	54	51
51	55	50
52	56	49
53	57	49
54	58	48
55	60	47
56	61	46
57	61	44
58	62	43
59	63	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	75	30
71	76	29
72	78	28
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	108	0
