iter	Logloss
0	0.6585093071
1	0.6276843472
2	0.6003754641
3	0.5771663047
4	0.5569824746
5	0.5381630645
6	0.5219967548
7	0.5066930089
8	0.4939248646
9	0.4835752146
10	0.4736699611
11	0.4665296081
12	0.4579129996
13	0.4505709757
14	0.4448361059
15	0.4393259747
16	0.4360836281
17	0.4314870386
18	0.4268156517
19	0.4227231884
20	0.4188056319
21	0.4156701833
22	0.4139736636
23	0.4107302758
24	0.4079699796
25	0.4065160976
26	0.4049670546
27	0.4036367443
28	0.402970594
29	0.4021286589
30	0.4015908011
31	0.4004149206
32	0.3992386831
33	0.3974072365
34	0.395997181
35	0.3937928071
36	0.3921620237
37	0.3909367435
38	0.3903316537
39	0.3893637382
40	0.3879850366
41	0.3867960908
42	0.3847582946
43	0.3835823539
44	0.3831315211
45	0.3816555311
46	0.380574247
47	0.3796499624
48	0.3787323435
49	0.3777349625
50	0.3773306643
51	0.3766918505
52	0.3759019565
53	0.3750646489
54	0.3746387031
55	0.3738047542
56	0.3732900391
57	0.3721307896
58	0.3715837969
59	0.3705999048
60	0.3702116087
61	0.369170672
62	0.368166927
63	0.3678667597
64	0.3673359721
65	0.3672791596
66	0.3669385089
67	0.3667349986
68	0.366609733
69	0.3664082195
70	0.3661951836
71	0.365596894
72	0.3655172135
73	0.3646254202
74	0.3644995796
75	0.3637768341
76	0.3628625568
77	0.3626862941
78	0.3618954362
79	0.3616662042
80	0.3614508379
81	0.3610215044
82	0.360430947
83	0.3591467757
84	0.3587450849
85	0.3574378818
86	0.3570603108
87	0.3568807676
88	0.3563450847
89	0.3562005196
90	0.3559442137
91	0.3557658016
92	0.3556768479
93	0.3549755098
94	0.3539513862
95	0.3536026398
96	0.3533385916
97	0.3532667052
98	0.3529675638
99	0.3527457553
